,Date,USD/USDT,USD/ETH,USDT/ETH,ETH/USDT
0,2021-01-01,1.000614,730.1145904444796,0.0013704889795324395,729.666575167327
1,2021-01-02,1.001888,775.1390984789116,0.0012925267245144094,773.6783936716596
2,2021-01-03,1.000427,778.1925675280806,0.0012855776857106775,777.860421128259
3,2021-01-04,1.0005,988.5238265117968,0.0010121152097369909,988.0298116059938
4,2021-01-05,1.000174,1048.5543751315683,0.0009538599272684376,1048.371958410805
5,2021-01-06,1.002229,1209.045344088613,0.0008289424419854884,1206.3563757271172
6,2021-01-07,1.001448,1224.1326850123778,0.0008180877875913213,1222.3627038172506
7,2021-01-08,1.000365,1217.8190645765549,0.0008214397598939171,1217.3747228027319
8,2021-01-09,1.000014,1231.8469625262533,0.0008118005161527421,1231.8297169102166
9,2021-01-10,1.002924,1289.6700000000003,0.000777659401242178,1285.9099991624494
10,2021-01-11,1.000252,1091.9570393948777,0.0009160177222304484,1091.68193554712
11,2021-01-12,1.000592,1049.423933809391,0.000953467867240142,1048.8030424082854
12,2021-01-13,1.000491,1131.3679539638931,0.000884319726835687,1130.8127249159593
13,2021-01-14,1.00002,1226.5474945012077,0.0008153129042970095,1226.522964041927
14,2021-01-15,0.998977,1171.9600846364017,0.0008523984844670974,1173.1602275491846
15,2021-01-16,0.999835,1228.4287279167654,0.0008139137235056146,1228.631452106363
16,2021-01-17,1.000227,1233.0410604568845,0.0008111870983674957,1232.761223659114
17,2021-01-18,1.000412,1238.157663660039,0.0008079843378287915,1237.647752785891
18,2021-01-19,1.000769,1374.6841593370073,0.0007279992230962043,1373.6278395284098
19,2021-01-20,1.000413,1376.481560638547,0.000726789975694197,1375.9133084421605
20,2021-01-21,1.000697,1117.3352829143755,0.0008956103108011189,1116.5570426556446
21,2021-01-22,0.999754,1238.2107661835944,0.0008074182742582958,1238.515440982076
22,2021-01-23,1.001362,1233.075415183192,0.0008120849606357877,1231.3982507656492
23,2021-01-24,1.000555,1394.892409550959,0.0007172990498400495,1394.1186736870625
24,2021-01-25,1.001454,1319.681655272209,0.0007588602872511944,1317.765624054833
25,2021-01-26,0.999953,1364.5440038722325,0.000732811105513919,1364.6081404548338
26,2021-01-27,1.001102,1248.168542023762,0.0008020567465807366,1246.7945744027702
27,2021-01-28,1.001774,1331.1375107659549,0.0007525698824485574,1328.7802545943046
28,2021-01-29,1.001297,1383.0025648064109,0.0007240022726495515,1381.2111339656574
29,2021-01-30,1.000483,1405.433938811217,0.0007118676818394297,1404.7554419327635
30,2021-01-31,1.00122,1313.5761976343476,0.0007622093044949522,1311.975587417698
31,2021-02-01,1.000838,1282.8831690072193,0.0007801474243165223,1281.8090130542798
32,2021-02-02,1.000645,1387.2791592524206,0.0007213003910036602,1386.384940965498
33,2021-02-03,1.001389,1521.4284311154506,0.0006581900137529451,1519.3180982769438
34,2021-02-04,1.000989,1597.3618784806652,0.0006266513640303555,1595.783648452346
35,2021-02-05,1.000788,1723.18242418671,0.000580778904167585,1721.8256255937422
36,2021-02-06,1.000127,1679.4318884478348,0.0005955150708281106,1679.2186276821192
37,2021-02-07,1.001124,1616.3892045653308,0.0006193582567691151,1614.5744229139757
